Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Norway,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","5","8.468946","60.472024","-99"
Norway,Viet Nam,"108.277199","14.058324","44","8.468946","60.472024","-99"
Norway,Yemen,"48.516388","15.552727","233","8.468946","60.472024","-99"
Norway,Zimbabwe,"29.154857","-19.015438","14","8.468946","60.472024","-99"
Oman,Iraq,"43.679291","33.223191","301","55.923255","21.512583","512"
Oman,Syrian Arab Rep.,"38.996815","34.802075","7","55.923255","21.512583","512"
Pakistan,Afghanistan,"67.709953","33.93911","1397113","69.345116","30.375321","586"
Pakistan,Algeria,"1.659626","28.033886","22","69.345116","30.375321","586"
Pakistan,Iran (Islamic Rep. of),"53.688046","32.427908","39","69.345116","30.375321","586"
Pakistan,Iraq,"43.679291","33.223191","24","69.345116","30.375321","586"
Pakistan,Myanmar,"95.956223","21.913965","22","69.345116","30.375321","586"
Pakistan,Palestinian,"34.308825","31.354676","22","69.345116","30.375321","586"
Pakistan,Russian Federation,"105.318756","61.52401","7","69.345116","30.375321","586"
Pakistan,Somalia,"46.199616","5.152149","212","69.345116","30.375321","586"
Pakistan,Syrian Arab Rep.,"38.996815","34.802075","29","69.345116","30.375321","586"
Pakistan,Tajikistan,"71.276093","38.861034","6","69.345116","30.375321","586"
Pakistan,Turkey,"35.243322","38.963745","6","69.345116","30.375321","586"
Pakistan,Yemen,"48.516388","15.552727","116","69.345116","30.375321","586"
Panama,Belarus,"27.953389","53.709807","7","-80.782127","8.537981","591"
Panama,Cameroon,"12.354722","7.369722","8","-80.782127","8.537981","591"
Panama,Colombia,"-74.297333","4.570868","1678","-80.782127","8.537981","591"
Panama,Cuba,"-77.781167","21.521757","120","-80.782127","8.537981","591"
Panama,Dem. Rep. of the Congo,"21.758664","-4.038333","5","-80.782127","8.537981","591"
Panama,El Salvador,"-88.89653","13.794185","317","-80.782127","8.537981","591"
Panama,Guatemala,"-90.230759","15.783471","12","-80.782127","8.537981","591"
Panama,Haiti,"-72.285215","18.971187","19","-80.782127","8.537981","591"
Panama,Nicaragua,"-85.207229","12.865416","173","-80.782127","8.537981","591"
Panama,Nigeria,"8.675277","9.081999","10","-80.782127","8.537981","591"
Panama,Peru,"-75.015152","-9.189967","23","-80.782127","8.537981","591"
Panama,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","35","-80.782127","8.537981","591"
Papua New Guinea,Afghanistan,"67.709953","33.93911","79","143.95555","-6.314993","598"
Papua New Guinea,Bangladesh,"90.356331","23.684994","18","143.95555","-6.314993","598"
Papua New Guinea,Indonesia,"113.921327","-0.789275","9368","143.95555","-6.314993","598"
Papua New Guinea,Iran (Islamic Rep. of),"53.688046","32.427908","129","143.95555","-6.314993","598"
Papua New Guinea,Iraq,"43.679291","33.223191","39","143.95555","-6.314993","598"
Papua New Guinea,Myanmar,"95.956223","21.913965","13","143.95555","-6.314993","598"
Papua New Guinea,Pakistan,"69.345116","30.375321","75","143.95555","-6.314993","598"
Papua New Guinea,Somalia,"46.199616","5.152149","33","143.95555","-6.314993","598"
Papua New Guinea,Sri Lanka,"80.771797","7.873054","20","143.95555","-6.314993","598"
Papua New Guinea,Sudan,"30.217636","12.862807","68","143.95555","-6.314993","598"
Paraguay,Bolivia (Plurinational State of),"-63.588653","-16.290154","17","-58.443832","-23.442503","600"
Paraguay,Colombia,"-74.297333","4.570868","35","-58.443832","-23.442503","600"
Paraguay,Cuba,"-77.781167","21.521757","68","-58.443832","-23.442503","600"
Paraguay,Iraq,"43.679291","33.223191","6","-58.443832","-23.442503","600"
Paraguay,Russian Federation,"105.318756","61.52401","8","-58.443832","-23.442503","600"
Paraguay,Syrian Arab Rep.,"38.996815","34.802075","56","-58.443832","-23.442503","600"
Paraguay,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","10","-58.443832","-23.442503","600"
Paraguay,Viet Nam,"108.277199","14.058324","6","-58.443832","-23.442503","600"
Peru,Bangladesh,"90.356331","23.684994","20","-75.015152","-9.189967","604"
Peru,Bolivia (Plurinational State of),"-63.588653","-16.290154","9","-75.015152","-9.189967","604"
Peru,Bosnia and Herzegovina,"17.679076","43.915886","5","-75.015152","-9.189967","604"
Peru,Cameroon,"12.354722","7.369722","5","-75.015152","-9.189967","604"
Peru,Colombia,"-74.297333","4.570868","613","-75.015152","-9.189967","604"
Peru,Cuba,"-77.781167","21.521757","606","-75.015152","-9.189967","604"
Peru,Dem. Rep. of the Congo,"21.758664","-4.038333","5","-75.015152","-9.189967","604"
Peru,Dominican Rep.,"-70.162651","18.735693","13","-75.015152","-9.189967","604"
Peru,Ecuador,"-78.183406","-1.831239","5","-75.015152","-9.189967","604"
Peru,Haiti,"-72.285215","18.971187","52","-75.015152","-9.189967","604"
Peru,Hungary,"19.503304","47.162494","6","-75.015152","-9.189967","604"
Peru,India,"78.96288","20.593684","6","-75.015152","-9.189967","604"
Peru,Iran (Islamic Rep. of),"53.688046","32.427908","10","-75.015152","-9.189967","604"
Peru,Iraq,"43.679291","33.223191","17","-75.015152","-9.189967","604"
Peru,Nigeria,"8.675277","9.081999","16","-75.015152","-9.189967","604"
Peru,Palestinian,"34.308825","31.354676","36","-75.015152","-9.189967","604"
Peru,Russian Federation,"105.318756","61.52401","16","-75.015152","-9.189967","604"
Peru,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","64","-75.015152","-9.189967","604"
Peru,Syrian Arab Rep.,"38.996815","34.802075","41","-75.015152","-9.189967","604"
Peru,Turkey,"35.243322","38.963745","16","-75.015152","-9.189967","604"
Peru,Ukraine,"31.16558","48.379433","15","-75.015152","-9.189967","604"
Peru,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","344","-75.015152","-9.189967","604"
Philippines,Afghanistan,"67.709953","33.93911","13","121.774017","12.879721","608"
Philippines,Burundi,"29.918886","-3.373056","12","121.774017","12.879721","608"
Philippines,Cambodia,"104.990963","12.565679","5","121.774017","12.879721","608"
Philippines,Cameroon,"12.354722","7.369722","5","121.774017","12.879721","608"
Philippines,Côte d'Ivoire,"-5.54708","7.539989","21","121.774017","12.879721","608"
Philippines,Dem. Rep. of the Congo,"21.758664","-4.038333","5","121.774017","12.879721","608"
Philippines,Eritrea,"39.782334","15.179384","16","121.774017","12.879721","608"
Philippines,Iran (Islamic Rep. of),"53.688046","32.427908","69","121.774017","12.879721","608"
Philippines,Iraq,"43.679291","33.223191","46","121.774017","12.879721","608"
Philippines,Liberia,"-9.429499","6.428055","5","121.774017","12.879721","608"
Philippines,Myanmar,"95.956223","21.913965","10","121.774017","12.879721","608"
Philippines,Nigeria,"8.675277","9.081999","5","121.774017","12.879721","608"
Philippines,Pakistan,"69.345116","30.375321","79","121.774017","12.879721","608"
Philippines,Palestinian,"34.308825","31.354676","50","121.774017","12.879721","608"
Philippines,Rwanda,"29.873888","-1.940278","19","121.774017","12.879721","608"
Philippines,Saudi Arabia,"45.079162","23.885942","5","121.774017","12.879721","608"
Philippines,Somalia,"46.199616","5.152149","28","121.774017","12.879721","608"
Philippines,Sri Lanka,"80.771797","7.873054","20","121.774017","12.879721","608"
Philippines,Sudan,"30.217636","12.862807","5","121.774017","12.879721","608"
Philippines,Syrian Arab Rep.,"38.996815","34.802075","87","121.774017","12.879721","608"
Philippines,Turkey,"35.243322","38.963745","15","121.774017","12.879721","608"
Philippines,Viet Nam,"108.277199","14.058324","18","121.774017","12.879721","608"
Philippines,Yemen,"48.516388","15.552727","7","121.774017","12.879721","608"
Poland,Afghanistan,"67.709953","33.93911","106","19.145136","51.919438","616"
Poland,Armenia,"45.038189","40.069099","78","19.145136","51.919438","616"
Poland,Azerbaijan,"47.576927","40.143105","5","19.145136","51.919438","616"
Poland,Bangladesh,"90.356331","23.684994","8","19.145136","51.919438","616"
Poland,Belarus,"27.953389","53.709807","189","19.145136","51.919438","616"
Poland,Cameroon,"12.354722","7.369722","11","19.145136","51.919438","616"
Poland,China,"104.195397","35.86166","18","19.145136","51.919438","616"
Poland,Congo Republic of,"15.827659","-0.228021","7","19.145136","51.919438","616"
Poland,Cuba,"-77.781167","21.521757","17","19.145136","51.919438","616"
Poland,Dem. Rep. of the Congo,"21.758664","-4.038333","6","19.145136","51.919438","616"
Poland,Egypt,"30.802498","26.820553","65","19.145136","51.919438","616"
Poland,Eritrea,"39.782334","15.179384","30","19.145136","51.919438","616"
Poland,Georgia,"43.356892","42.315407","71","19.145136","51.919438","616"
Poland,Iran (Islamic Rep. of),"53.688046","32.427908","28","19.145136","51.919438","616"
Poland,Iraq,"43.679291","33.223191","245","19.145136","51.919438","616"
Poland,Kazakhstan,"66.923684","48.019573","53","19.145136","51.919438","616"
Poland,Kenya,"37.906193","-0.023559","5","19.145136","51.919438","616"
Poland,Kyrgyzstan,"74.766098","41.20438","47","19.145136","51.919438","616"
Poland,Libya,"17.228331","26.3351","25","19.145136","51.919438","616"
Poland,Mongolia,"103.846656","46.862496","19","19.145136","51.919438","616"
Poland,Nepal,"84.124008","28.394857","8","19.145136","51.919438","616"
Poland,Nigeria,"8.675277","9.081999","10","19.145136","51.919438","616"
Poland,Pakistan,"69.345116","30.375321","28","19.145136","51.919438","616"
Poland,Palestinian,"34.308825","31.354676","16","19.145136","51.919438","616"
Poland,Russian Federation,"105.318756","61.52401","9902","19.145136","51.919438","616"
Poland,Rwanda,"29.873888","-1.940278","5","19.145136","51.919438","616"
Poland,Somalia,"46.199616","5.152149","47","19.145136","51.919438","616"
Poland,Sri Lanka,"80.771797","7.873054","49","19.145136","51.919438","616"
Poland,Syrian Arab Rep.,"38.996815","34.802075","522","19.145136","51.919438","616"
Poland,Tajikistan,"71.276093","38.861034","69","19.145136","51.919438","616"
Poland,Turkey,"35.243322","38.963745","37","19.145136","51.919438","616"
Poland,Turkmenistan,"59.556278","38.969719","34","19.145136","51.919438","616"
Poland,Uganda,"32.290275","1.373333","6","19.145136","51.919438","616"
Poland,Ukraine,"31.16558","48.379433","433","19.145136","51.919438","616"
Poland,Uzbekistan,"64.585262","41.377491","15","19.145136","51.919438","616"
Poland,Viet Nam,"108.277199","14.058324","16","19.145136","51.919438","616"
Poland,Yemen,"48.516388","15.552727","5","19.145136","51.919438","616"
Portugal,Afghanistan,"67.709953","33.93911","17","-8.224454","39.399872","620"
Portugal,Belarus,"27.953389","53.709807","17","-8.224454","39.399872","620"
Portugal,Bosnia and Herzegovina,"17.679076","43.915886","11","-8.224454","39.399872","620"
Portugal,Cameroon,"12.354722","7.369722","13","-8.224454","39.399872","620"
Portugal,Central African Rep.,"20.939444","6.611111","8","-8.224454","39.399872","620"
Portugal,Colombia,"-74.297333","4.570868","62","-8.224454","39.399872","620"
Portugal,Congo Republic of,"15.827659","-0.228021","8","-8.224454","39.399872","620"
Portugal,Côte d'Ivoire,"-5.54708","7.539989","33","-8.224454","39.399872","620"
Portugal,Cuba,"-77.781167","21.521757","6","-8.224454","39.399872","620"
Portugal,Dem. Rep. of the Congo,"21.758664","-4.038333","59","-8.224454","39.399872","620"
Portugal,Eritrea,"39.782334","15.179384","165","-8.224454","39.399872","620"
Portugal,Gambia,"-15.310139","13.443182","5","-8.224454","39.399872","620"
Portugal,Guinea,"-9.696645","9.945587","101","-8.224454","39.399872","620"
Portugal,Guinea-Bissau,"-15.180413","11.803749","11","-8.224454","39.399872","620"
Portugal,Iran (Islamic Rep. of),"53.688046","32.427908","38","-8.224454","39.399872","620"
Portugal,Iraq,"43.679291","33.223191","97","-8.224454","39.399872","620"
Portugal,Kenya,"37.906193","-0.023559","6","-8.224454","39.399872","620"
Portugal,Libya,"17.228331","26.3351","14","-8.224454","39.399872","620"
Portugal,Mali,"-3.996166","17.570692","13","-8.224454","39.399872","620"
Portugal,Morocco,"-7.09262","31.791702","9","-8.224454","39.399872","620"
Portugal,Nigeria,"8.675277","9.081999","26","-8.224454","39.399872","620"
Portugal,Pakistan,"69.345116","30.375321","61","-8.224454","39.399872","620"
Portugal,Russian Federation,"105.318756","61.52401","17","-8.224454","39.399872","620"
Portugal,Senegal,"-14.452362","14.497401","7","-8.224454","39.399872","620"
Portugal,Sierra Leone,"-11.779889","8.460555","27","-8.224454","39.399872","620"
Portugal,Somalia,"46.199616","5.152149","42","-8.224454","39.399872","620"
Portugal,Sri Lanka,"80.771797","7.873054","45","-8.224454","39.399872","620"
Portugal,Syrian Arab Rep.,"38.996815","34.802075","443","-8.224454","39.399872","620"
Portugal,Togo,"0.824782","8.619543","6","-8.224454","39.399872","620"
Portugal,Ukraine,"31.16558","48.379433","387","-8.224454","39.399872","620"
Portugal,Yemen,"48.516388","15.552727","5","-8.224454","39.399872","620"
Qatar,Egypt,"30.802498","26.820553","9","51.183884","25.354826","634"
Qatar,Iraq,"43.679291","33.223191","137","51.183884","25.354826","634"
Qatar,Somalia,"46.199616","5.152149","8","51.183884","25.354826","634"
Qatar,Syrian Arab Rep.,"38.996815","34.802075","34","51.183884","25.354826","634"
South Korea,Afghanistan,"67.709953","33.93911","38","127.766922","35.907757","410"
South Korea,Algeria,"1.659626","28.033886","6","127.766922","35.907757","410"
South Korea,Bangladesh,"90.356331","23.684994","101","127.766922","35.907757","410"
South Korea,Burundi,"29.918886","-3.373056","27","127.766922","35.907757","410"
South Korea,Cameroon,"12.354722","7.369722","18","127.766922","35.907757","410"
South Korea,China,"104.195397","35.86166","40","127.766922","35.907757","410"
South Korea,Côte d'Ivoire,"-5.54708","7.539989","32","127.766922","35.907757","410"
South Korea,Dem. Rep. of the Congo,"21.758664","-4.038333","56","127.766922","35.907757","410"
South Korea,Egypt,"30.802498","26.820553","24","127.766922","35.907757","410"
South Korea,Eritrea,"39.782334","15.179384","9","127.766922","35.907757","410"
South Korea,Ethiopia,"40.489673","9.145","143","127.766922","35.907757","410"
South Korea,Ghana,"-1.023194","7.946527","6","127.766922","35.907757","410"
South Korea,Iran (Islamic Rep. of),"53.688046","32.427908","49","127.766922","35.907757","410"
South Korea,Iraq,"43.679291","33.223191","28","127.766922","35.907757","410"
South Korea,Jordan,"36.238414","30.585164","7","127.766922","35.907757","410"
South Korea,Kenya,"37.906193","-0.023559","5","127.766922","35.907757","410"
South Korea,Liberia,"-9.429499","6.428055","9","127.766922","35.907757","410"
South Korea,Libya,"17.228331","26.3351","6","127.766922","35.907757","410"
South Korea,Mali,"-3.996166","17.570692","6","127.766922","35.907757","410"
South Korea,Myanmar,"95.956223","21.913965","297","127.766922","35.907757","410"
South Korea,Nepal,"84.124008","28.394857","5","127.766922","35.907757","410"
South Korea,Nigeria,"8.675277","9.081999","10","127.766922","35.907757","410"
South Korea,Pakistan,"69.345116","30.375321","92","127.766922","35.907757","410"
South Korea,Palestinian,"34.308825","31.354676","5","127.766922","35.907757","410"
South Korea,Russian Federation,"105.318756","61.52401","13","127.766922","35.907757","410"
South Korea,Sri Lanka,"80.771797","7.873054","8","127.766922","35.907757","410"
South Korea,Sudan,"30.217636","12.862807","15","127.766922","35.907757","410"
South Korea,Syrian Arab Rep.,"38.996815","34.802075","1168","127.766922","35.907757","410"
South Korea,Uganda,"32.290275","1.373333","33","127.766922","35.907757","410"
South Korea,Ukraine,"31.16558","48.379433","14","127.766922","35.907757","410"
South Korea,Uzbekistan,"64.585262","41.377491","9","127.766922","35.907757","410"
South Korea,Yemen,"48.516388","15.552727","62","127.766922","35.907757","410"
Moldova,Afghanistan,"67.709953","33.93911","17","28.369885","47.411631","498"
Moldova,Armenia,"45.038189","40.069099","19","28.369885","47.411631","498"
Moldova,Iraq,"43.679291","33.223191","21","28.369885","47.411631","498"
Moldova,Kyrgyzstan,"74.766098","41.20438","11","28.369885","47.411631","498"
Moldova,Palestinian,"34.308825","31.354676","5","28.369885","47.411631","498"
Moldova,Sudan,"30.217636","12.862807","9","28.369885","47.411631","498"
Moldova,Syrian Arab Rep.,"38.996815","34.802075","212","28.369885","47.411631","498"
Moldova,Tajikistan,"71.276093","38.861034","7","28.369885","47.411631","498"
Moldova,Ukraine,"31.16558","48.379433","59","28.369885","47.411631","498"
Moldova,Uzbekistan,"64.585262","41.377491","9","28.369885","47.411631","498"
Romania,Afghanistan,"67.709953","33.93911","153","24.96676","45.943161","642"
Romania,Angola,"17.873887","-11.202692","5","24.96676","45.943161","642"
Romania,Burundi,"29.918886","-3.373056","7","24.96676","45.943161","642"
Romania,Cameroon,"12.354722","7.369722","23","24.96676","45.943161","642"
Romania,Central African Rep.,"20.939444","6.611111","8","24.96676","45.943161","642"
Romania,Congo Republic of,"15.827659","-0.228021","8","24.96676","45.943161","642"
Romania,Dem. Rep. of the Congo,"21.758664","-4.038333","21","24.96676","45.943161","642"
